threshold,rows,accuracy,balanced_accuracy,macro_f1,roc_auc,precision_target,recall_target,f1_target,normal_fpr,tn,fp,fn,tp,dataset,target_class,policy_variant,feature_set,feature_count,model,fold,metric_scope,train_rows,test_rows,train_groups,test_groups,group_overlap_count
0.5,18,0.7222222222222222,0.75,0.7142857142857142,0.75,1.0,0.5,0.6666666666666666,0.0,8,0,5,5,activity_no_overlap,activity,no_overlap,expanded154,154,extra_trees_balanced_depth3,2,fold,63.0,18,1|2|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|23|24|25|26,12|15|20|22|33,0
0.5,15,0.5333333333333333,0.5,0.34782608695652173,0.5,0.5333333333333333,1.0,0.6956521739130435,1.0,0,7,0,8,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.5,15,0.8,0.8035714285714286,0.8,0.8035714285714286,0.8571428571428571,0.75,0.8,0.14285714285714285,6,1,2,6,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.5,15,0.8666666666666667,0.875,0.8660714285714286,0.875,1.0,0.75,0.8571428571428571,0.0,7,0,2,6,activity_no_overlap,activity,no_overlap,expanded154,154,random_forest_balanced_depth3,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.5,15,0.8666666666666667,0.875,0.8660714285714286,0.8571428571428572,1.0,0.75,0.8571428571428571,0.0,7,0,2,6,activity_no_overlap,activity,no_overlap,expanded154,154,extra_trees_balanced_depth3,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.5,15,0.6,0.5,0.375,0.5,0.6,1.0,0.75,1.0,0,6,0,9,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.5,15,0.7333333333333333,0.75,0.7321428571428572,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.75,0.16666666666666666,5,1,3,6,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.5,15,0.6666666666666666,0.6944444444444444,0.6666666666666666,0.8703703703703705,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.16666666666666666,5,1,4,5,activity_no_overlap,activity,no_overlap,expanded154,154,random_forest_balanced_depth3,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.5,15,0.6,0.6388888888888888,0.5982142857142857,0.8333333333333334,0.8,0.4444444444444444,0.5714285714285714,0.16666666666666666,5,1,5,4,activity_no_overlap,activity,no_overlap,expanded154,154,extra_trees_balanced_depth3,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.5,19,0.631578947368421,0.5,0.3870967741935484,0.5,0.631578947368421,1.0,0.7741935483870968,1.0,0,7,0,12,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.5,19,0.6842105263157895,0.6309523809523809,0.6346153846153846,0.7976190476190477,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.5714285714285714,3,4,2,10,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.5,19,0.8947368421052632,0.9166666666666667,0.8920454545454546,0.9166666666666666,1.0,0.8333333333333334,0.9090909090909091,0.0,7,0,2,10,activity_no_overlap,activity,no_overlap,expanded154,154,random_forest_balanced_depth3,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.5,19,0.8421052631578947,0.875,0.8403361344537814,0.9523809523809523,1.0,0.75,0.8571428571428571,0.0,7,0,3,9,activity_no_overlap,activity,no_overlap,expanded154,154,extra_trees_balanced_depth3,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.5,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_no_overlap,activity,no_overlap,compact13,13,dummy_most_frequent,all,aggregate,,81,,,0
0.5,81,0.6666666666666666,0.668944099378882,0.6648275862068966,0.6664596273291925,0.7317073170731707,0.6521739130434783,0.6896551724137931,0.3142857142857143,24,11,16,30,activity_no_overlap,activity,no_overlap,compact13,13,extra_trees_balanced_depth3,all,aggregate,,81,,,0
0.5,81,0.5308641975308642,0.5357142857142857,0.5302197802197802,0.5211180124223602,0.6052631578947368,0.5,0.5476190476190477,0.42857142857142855,20,15,23,23,activity_no_overlap,activity,no_overlap,compact13,13,logistic_balanced,all,aggregate,,81,,,0
0.5,81,0.7283950617283951,0.7369565217391305,0.7280219780219781,0.8105590062111802,0.8157894736842105,0.6739130434782609,0.7380952380952381,0.2,28,7,15,31,activity_no_overlap,activity,no_overlap,compact13,13,random_forest_balanced_depth3,all,aggregate,,81,,,0
0.5,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,all,aggregate,,81,,,0
0.5,81,0.7777777777777778,0.8009316770186335,0.7769277845777234,0.846583850931677,0.9666666666666667,0.6304347826086957,0.7631578947368421,0.02857142857142857,34,1,17,29,activity_no_overlap,activity,no_overlap,expanded154,154,extra_trees_balanced_depth3,all,aggregate,,81,,,0
0.5,81,0.7283950617283951,0.7335403726708074,0.7273561811505508,0.8217391304347826,0.8,0.6956521739130435,0.7441860465116279,0.22857142857142856,27,8,14,32,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,all,aggregate,,81,,,0
0.5,81,0.8024691358024691,0.8226708074534161,0.8021978021978022,0.8521739130434782,0.96875,0.6739130434782609,0.7948717948717948,0.02857142857142857,34,1,15,31,activity_no_overlap,activity,no_overlap,expanded154,154,random_forest_balanced_depth3,all,aggregate,,81,,,0
0.5,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_post_all,activity,post_all,compact13,13,dummy_most_frequent,all,aggregate,,81,,,0
0.5,81,0.5432098765432098,0.5568322981366459,0.5429312185450663,0.5527950310559007,0.6363636363636364,0.45652173913043476,0.5316455696202531,0.34285714285714286,23,12,25,21,activity_post_all,activity,post_all,compact13,13,extra_trees_balanced_depth3,all,aggregate,,81,,,0
0.5,81,0.37037037037037035,0.3739130434782609,0.36998627421076713,0.3732919254658385,0.43243243243243246,0.34782608695652173,0.3855421686746988,0.6,14,21,30,16,activity_post_all,activity,post_all,compact13,13,logistic_balanced,all,aggregate,,81,,,0
0.5,81,0.6049382716049383,0.6043478260869566,0.6019656019656019,0.6310559006211179,0.6666666666666666,0.6086956521739131,0.6363636363636364,0.4,21,14,18,28,activity_post_all,activity,post_all,compact13,13,random_forest_balanced_depth3,all,aggregate,,81,,,0
0.5,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_post_all,activity,post_all,expanded154,154,dummy_most_frequent,all,aggregate,,81,,,0
0.5,81,0.7283950617283951,0.7506211180124224,0.7273561811505508,0.8204968944099379,0.9,0.5869565217391305,0.7105263157894737,0.08571428571428572,32,3,19,27,activity_post_all,activity,post_all,expanded154,154,extra_trees_balanced_depth3,all,aggregate,,81,,,0
0.5,81,0.6666666666666666,0.658695652173913,0.6591865357643759,0.7298136645962733,0.7021276595744681,0.717391304347826,0.7096774193548387,0.4,21,14,13,33,activity_post_all,activity,post_all,expanded154,154,logistic_balanced,all,aggregate,,81,,,0
0.5,81,0.7407407407407407,0.7478260869565218,0.7401069518716578,0.824223602484472,0.8205128205128205,0.6956521739130435,0.7529411764705882,0.2,28,7,14,32,activity_post_all,activity,post_all,expanded154,154,random_forest_balanced_depth3,all,aggregate,,81,,,0
0.5,82,0.573170731707317,0.5,0.3643410852713178,0.5,0.573170731707317,1.0,0.7286821705426356,1.0,0,35,0,47,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,all,aggregate,,82,,,0
0.5,82,0.5975609756097561,0.6015197568389058,0.5960591133004927,0.7398176291793314,0.675,0.574468085106383,0.6206896551724138,0.37142857142857144,22,13,20,27,activity_pre_all,activity,pre_all,compact13,13,extra_trees_balanced_depth3,all,aggregate,,82,,,0
0.5,82,0.524390243902439,0.5267477203647416,0.522615315718764,0.5525835866261399,0.6,0.5106382978723404,0.5517241379310345,0.45714285714285713,19,16,23,24,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,all,aggregate,,82,,,0
0.5,82,0.7682926829268293,0.7759878419452888,0.767427974324526,0.8261398176291793,0.85,0.723404255319149,0.7816091954022989,0.17142857142857143,29,6,13,34,activity_pre_all,activity,pre_all,compact13,13,random_forest_balanced_depth3,all,aggregate,,82,,,0
0.5,82,0.573170731707317,0.5,0.3643410852713178,0.5,0.573170731707317,1.0,0.7286821705426356,1.0,0,35,0,47,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,all,aggregate,,82,,,0
0.5,82,0.7682926829268293,0.794224924012158,0.767427974324526,0.8838905775075988,0.9666666666666667,0.6170212765957447,0.7532467532467533,0.02857142857142857,34,1,18,29,activity_pre_all,activity,pre_all,expanded154,154,extra_trees_balanced_depth3,all,aggregate,,82,,,0
0.5,82,0.7926829268292683,0.7936170212765958,0.790155050429023,0.8851063829787233,0.8409090909090909,0.7872340425531915,0.8131868131868132,0.2,28,7,10,37,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,all,aggregate,,82,,,0
0.5,82,0.8048780487804879,0.8261398176291793,0.8047619047619048,0.8741641337386018,0.9696969696969697,0.6808510638297872,0.8,0.02857142857142857,34,1,15,32,activity_pre_all,activity,pre_all,expanded154,154,random_forest_balanced_depth3,all,aggregate,,82,,,0
0.5,90,0.6111111111111112,0.5,0.3793103448275862,0.5,0.6111111111111112,1.0,0.7586206896551724,1.0,0,35,0,55,fault_no_overlap,fault,no_overlap,compact13,13,dummy_most_frequent,all,aggregate,,90,,,0
0.5,90,0.8111111111111111,0.8246753246753247,0.8082466474495551,0.9049350649350649,0.9130434782608695,0.7636363636363637,0.8316831683168316,0.11428571428571428,31,4,13,42,fault_no_overlap,fault,no_overlap,compact13,13,extra_trees_balanced_depth3,all,aggregate,,90,,,0
0.5,90,0.7444444444444445,0.7441558441558442,0.7371428571428571,0.8457142857142858,0.82,0.7454545454545455,0.780952380952381,0.2571428571428571,26,9,14,41,fault_no_overlap,fault,no_overlap,compact13,13,logistic_balanced,all,aggregate,,90,,,0
0.5,90,0.8555555555555555,0.8454545454545455,0.8472385428907168,0.881038961038961,0.875,0.8909090909090909,0.8828828828828829,0.2,28,7,6,49,fault_no_overlap,fault,no_overlap,compact13,13,random_forest_balanced_depth3,all,aggregate,,90,,,0
0.5,90,0.6111111111111112,0.5,0.3793103448275862,0.5,0.6111111111111112,1.0,0.7586206896551724,1.0,0,35,0,55,fault_no_overlap,fault,no_overlap,expanded154,154,dummy_most_frequent,all,aggregate,,90,,,0
0.5,90,0.7,0.7181818181818183,0.6981741398584027,0.7927272727272726,0.8333333333333334,0.6363636363636364,0.7216494845360825,0.2,28,7,20,35,fault_no_overlap,fault,no_overlap,expanded154,154,extra_trees_balanced_depth3,all,aggregate,,90,,,0
0.5,90,0.7111111111111111,0.7064935064935065,0.7016828148903621,0.7890909090909091,0.7843137254901961,0.7272727272727273,0.7547169811320755,0.3142857142857143,24,11,15,40,fault_no_overlap,fault,no_overlap,expanded154,154,logistic_balanced,all,aggregate,,90,,,0
0.5,90,0.8,0.7844155844155845,0.7872899159663866,0.8327272727272728,0.8245614035087719,0.8545454545454545,0.8392857142857143,0.2857142857142857,25,10,8,47,fault_no_overlap,fault,no_overlap,expanded154,154,random_forest_balanced_depth3,all,aggregate,,90,,,0
0.5,97,0.6391752577319587,0.5,0.389937106918239,0.5,0.6391752577319587,1.0,0.779874213836478,1.0,0,35,0,62,fault_pre_all,fault,pre_all,compact13,13,dummy_most_frequent,all,aggregate,,97,,,0
0.5,97,0.7938144329896907,0.8138248847926267,0.7887630662020906,0.8986175115207373,0.92,0.7419354838709677,0.8214285714285714,0.11428571428571428,31,4,16,46,fault_pre_all,fault,pre_all,compact13,13,extra_trees_balanced_depth3,all,aggregate,,97,,,0
0.5,97,0.7938144329896907,0.7951612903225806,0.7836752899197146,0.8617511520737327,0.875,0.7903225806451613,0.8305084745762712,0.2,28,7,13,49,fault_pre_all,fault,pre_all,compact13,13,logistic_balanced,all,aggregate,,97,,,0
0.5,97,0.845360824742268,0.8292626728110599,0.831304347826087,0.8635944700460829,0.873015873015873,0.8870967741935484,0.88,0.22857142857142856,27,8,7,55,fault_pre_all,fault,pre_all,compact13,13,random_forest_balanced_depth3,all,aggregate,,97,,,0
0.5,97,0.6391752577319587,0.5,0.389937106918239,0.5,0.6391752577319587,1.0,0.779874213836478,1.0,0,35,0,62,fault_pre_all,fault,pre_all,expanded154,154,dummy_most_frequent,all,aggregate,,97,,,0
0.5,97,0.7422680412371134,0.7672811059907834,0.7382622773880194,0.8202764976958525,0.8936170212765957,0.6774193548387096,0.7706422018348624,0.14285714285714285,30,5,20,42,fault_pre_all,fault,pre_all,expanded154,154,extra_trees_balanced_depth3,all,aggregate,,97,,,0
0.5,97,0.7422680412371134,0.7423963133640553,0.7308247308247309,0.8101382488479263,0.8363636363636363,0.7419354838709677,0.7863247863247863,0.2571428571428571,26,9,16,46,fault_pre_all,fault,pre_all,expanded154,154,logistic_balanced,all,aggregate,,97,,,0
0.5,97,0.7422680412371134,0.7361751152073732,0.7282913165266106,0.8193548387096775,0.8245614035087719,0.7580645161290323,0.7899159663865546,0.2857142857142857,25,10,15,47,fault_pre_all,fault,pre_all,expanded154,154,random_forest_balanced_depth3,all,aggregate,,97,,,0
0.5,72,0.5138888888888888,0.5,0.3394495412844037,0.5,0.5138888888888888,1.0,0.6788990825688074,1.0,0,35,0,37,task_no_overlap,task,no_overlap,compact13,13,dummy_most_frequent,all,aggregate,,72,,,0
0.5,72,0.6805555555555556,0.6799227799227799,0.6799999999999999,0.7266409266409266,0.6842105263157895,0.7027027027027027,0.6933333333333334,0.34285714285714286,23,12,11,26,task_no_overlap,task,no_overlap,compact13,13,extra_trees_balanced_depth3,all,aggregate,,72,,,0
0.5,72,0.6666666666666666,0.6656370656370656,0.6656346749226006,0.7266409266409266,0.6666666666666666,0.7027027027027027,0.6842105263157895,0.37142857142857144,22,13,11,26,task_no_overlap,task,no_overlap,compact13,13,logistic_balanced,all,aggregate,,72,,,0
0.5,72,0.6527777777777778,0.6521235521235521,0.6521739130434783,0.6803088803088804,0.6578947368421053,0.6756756756756757,0.6666666666666666,0.37142857142857144,22,13,12,25,task_no_overlap,task,no_overlap,compact13,13,random_forest_balanced_depth3,all,aggregate,,72,,,0
0.5,72,0.5138888888888888,0.5,0.3394495412844037,0.5,0.5138888888888888,1.0,0.6788990825688074,1.0,0,35,0,37,task_no_overlap,task,no_overlap,expanded154,154,dummy_most_frequent,all,aggregate,,72,,,0
0.5,72,0.5833333333333334,0.5861003861003862,0.5804195804195804,0.6239382239382241,0.6206896551724138,0.4864864864864865,0.5454545454545454,0.3142857142857143,24,11,19,18,task_no_overlap,task,no_overlap,expanded154,154,extra_trees_balanced_depth3,all,aggregate,,72,,,0
0.5,72,0.5972222222222222,0.5972972972972973,0.5971445109010225,0.6054054054054053,0.6111111111111112,0.5945945945945946,0.6027397260273972,0.4,21,14,15,22,task_no_overlap,task,no_overlap,expanded154,154,logistic_balanced,all,aggregate,,72,,,0
0.5,72,0.5555555555555556,0.5552123552123551,0.5552123552123551,0.5984555984555986,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.45714285714285713,19,16,16,21,task_no_overlap,task,no_overlap,expanded154,154,random_forest_balanced_depth3,all,aggregate,,72,,,0
0.5,76,0.5394736842105263,0.5,0.3504273504273504,0.5,0.5394736842105263,1.0,0.7008547008547008,1.0,0,35,0,41,task_post_all,task,post_all,compact13,13,dummy_most_frequent,all,aggregate,,76,,,0
0.5,76,0.7105263157894737,0.7149825783972126,0.7105263157894737,0.7574912891986062,0.7714285714285715,0.6585365853658537,0.7105263157894737,0.22857142857142856,27,8,14,27,task_post_all,task,post_all,compact13,13,extra_trees_balanced_depth3,all,aggregate,,76,,,0
0.5,76,0.6842105263157895,0.6822299651567945,0.6822299651567945,0.7400696864111498,0.7073170731707317,0.7073170731707317,0.7073170731707317,0.34285714285714286,23,12,12,29,task_post_all,task,post_all,compact13,13,logistic_balanced,all,aggregate,,76,,,0
0.5,76,0.7236842105263158,0.7229965156794425,0.7224830464267084,0.7121951219512195,0.75,0.7317073170731707,0.7407407407407407,0.2857142857142857,25,10,11,30,task_post_all,task,post_all,compact13,13,random_forest_balanced_depth3,all,aggregate,,76,,,0
0.5,76,0.5394736842105263,0.5,0.3504273504273504,0.5,0.5394736842105263,1.0,0.7008547008547008,1.0,0,35,0,41,task_post_all,task,post_all,expanded154,154,dummy_most_frequent,all,aggregate,,76,,,0
0.5,76,0.618421052631579,0.6296167247386759,0.6151562772830452,0.6411149825783972,0.7142857142857143,0.4878048780487805,0.5797101449275363,0.22857142857142856,27,8,21,20,task_post_all,task,post_all,expanded154,154,extra_trees_balanced_depth3,all,aggregate,,76,,,0
0.5,76,0.5657894736842105,0.5745644599303136,0.5639019300991132,0.6041811846689896,0.6333333333333333,0.4634146341463415,0.5352112676056338,0.3142857142857143,24,11,22,19,task_post_all,task,post_all,expanded154,154,logistic_balanced,all,aggregate,,76,,,0
0.5,76,0.6052631578947368,0.6111498257839721,0.6049896049896051,0.6843205574912892,0.6666666666666666,0.5365853658536586,0.5945945945945946,0.3142857142857143,24,11,19,22,task_post_all,task,post_all,expanded154,154,random_forest_balanced_depth3,all,aggregate,,76,,,0
0.5,72,0.4861111111111111,0.4783783783783784,0.43833017077798864,0.4783783783783784,0.5,0.7567567567567568,0.6021505376344086,0.8,7,28,9,28,task_pre_all,task,pre_all,compact13,13,dummy_most_frequent,all,aggregate,,72,,,0
0.5,72,0.75,0.7521235521235521,0.7492260061919505,0.8030888030888033,0.8064516129032258,0.6756756756756757,0.7352941176470589,0.17142857142857143,29,6,12,25,task_pre_all,task,pre_all,compact13,13,extra_trees_balanced_depth3,all,aggregate,,72,,,0
0.5,72,0.7361111111111112,0.7378378378378379,0.7356521739130435,0.7305019305019305,0.78125,0.6756756756756757,0.7246376811594203,0.2,28,7,12,25,task_pre_all,task,pre_all,compact13,13,logistic_balanced,all,aggregate,,72,,,0
0.5,72,0.75,0.7505791505791506,0.75,0.7783783783783784,0.7714285714285715,0.7297297297297297,0.75,0.22857142857142856,27,8,10,27,task_pre_all,task,pre_all,compact13,13,random_forest_balanced_depth3,all,aggregate,,72,,,0
0.5,72,0.4861111111111111,0.4783783783783784,0.43833017077798864,0.4783783783783784,0.5,0.7567567567567568,0.6021505376344086,0.8,7,28,9,28,task_pre_all,task,pre_all,expanded154,154,dummy_most_frequent,all,aggregate,,72,,,0
0.5,72,0.5972222222222222,0.6027027027027028,0.5836490528414755,0.6293436293436293,0.6818181818181818,0.40540540540540543,0.5084745762711864,0.2,28,7,22,15,task_pre_all,task,pre_all,expanded154,154,extra_trees_balanced_depth3,all,aggregate,,72,,,0
0.5,72,0.4722222222222222,0.4741312741312741,0.47058823529411764,0.522007722007722,0.4838709677419355,0.40540540540540543,0.4411764705882353,0.45714285714285713,19,16,22,15,task_pre_all,task,pre_all,expanded154,154,logistic_balanced,all,aggregate,,72,,,0
0.5,72,0.6527777777777778,0.6544401544401545,0.6521739130434783,0.732046332046332,0.6875,0.5945945945945946,0.6376811594202898,0.2857142857142857,25,10,15,22,task_pre_all,task,pre_all,expanded154,154,random_forest_balanced_depth3,all,aggregate,,72,,,0
