threshold,rows,accuracy,balanced_accuracy,macro_f1,roc_auc,precision_target,recall_target,f1_target,normal_fpr,tn,fp,fn,tp,dataset,target_class,policy_variant,feature_set,feature_count,model,fold,metric_scope,train_rows,test_rows,train_groups,test_groups,group_overlap_count
0.6,19,0.5789473684210527,0.6923076923076923,0.5777777777777777,0.782051282051282,1.0,0.38461538461538464,0.5555555555555556,0.0,6,0,8,5,fault_pre_all,fault,pre_all,expanded154,154,extra_trees_balanced_depth3,1,fold,78.0,19,1|2|3|4|5|10|11|12|14|15|16|17|18|19|20|21|22|23|24|26|27|28|29|30|31|32,6|7|8|9|13|25,0
0.4,19,0.5789473684210527,0.5,0.36666666666666664,0.5,0.5789473684210527,1.0,0.7333333333333333,1.0,0,8,0,11,fault_pre_all,fault,pre_all,expanded154,154,dummy_most_frequent,2,fold,78.0,19,1|2|3|5|6|7|8|9|11|12|13|15|16|18|19|20|21|23|25|26|27|29|30|31|32,4|10|14|17|22|24|28,0
0.5,19,0.5789473684210527,0.5,0.36666666666666664,0.5,0.5789473684210527,1.0,0.7333333333333333,1.0,0,8,0,11,fault_pre_all,fault,pre_all,expanded154,154,dummy_most_frequent,2,fold,78.0,19,1|2|3|5|6|7|8|9|11|12|13|15|16|18|19|20|21|23|25|26|27|29|30|31|32,4|10|14|17|22|24|28,0
0.6,19,0.5789473684210527,0.5,0.36666666666666664,0.5,0.5789473684210527,1.0,0.7333333333333333,1.0,0,8,0,11,fault_pre_all,fault,pre_all,expanded154,154,dummy_most_frequent,2,fold,78.0,19,1|2|3|5|6|7|8|9|11|12|13|15|16|18|19|20|21|23|25|26|27|29|30|31|32,4|10|14|17|22|24|28,0
0.4,19,0.7368421052631579,0.7386363636363636,0.7338935574229692,0.7159090909090908,0.8,0.7272727272727273,0.7619047619047619,0.25,6,2,3,8,fault_pre_all,fault,pre_all,expanded154,154,logistic_balanced,2,fold,78.0,19,1|2|3|5|6|7|8|9|11|12|13|15|16|18|19|20|21|23|25|26|27|29|30|31|32,4|10|14|17|22|24|28,0
0.5,19,0.7368421052631579,0.7386363636363636,0.7338935574229692,0.7159090909090908,0.8,0.7272727272727273,0.7619047619047619,0.25,6,2,3,8,fault_pre_all,fault,pre_all,expanded154,154,logistic_balanced,2,fold,78.0,19,1|2|3|5|6|7|8|9|11|12|13|15|16|18|19|20|21|23|25|26|27|29|30|31|32,4|10|14|17|22|24|28,0
0.6,19,0.631578947368421,0.6477272727272727,0.631578947368421,0.7159090909090908,0.75,0.5454545454545454,0.631578947368421,0.25,6,2,5,6,fault_pre_all,fault,pre_all,expanded154,154,logistic_balanced,2,fold,78.0,19,1|2|3|5|6|7|8|9|11|12|13|15|16|18|19|20|21|23|25|26|27|29|30|31|32,4|10|14|17|22|24|28,0
0.4,19,0.631578947368421,0.5625,0.4904214559386973,0.7840909090909091,0.6111111111111112,1.0,0.7586206896551724,0.875,1,7,0,11,fault_pre_all,fault,pre_all,expanded154,154,random_forest_balanced_depth3,2,fold,78.0,19,1|2|3|5|6|7|8|9|11|12|13|15|16|18|19|20|21|23|25|26|27|29|30|31|32,4|10|14|17|22|24|28,0
0.5,19,0.7368421052631579,0.7386363636363636,0.7338935574229692,0.7840909090909091,0.8,0.7272727272727273,0.7619047619047619,0.25,6,2,3,8,fault_pre_all,fault,pre_all,expanded154,154,random_forest_balanced_depth3,2,fold,78.0,19,1|2|3|5|6|7|8|9|11|12|13|15|16|18|19|20|21|23|25|26|27|29|30|31|32,4|10|14|17|22|24|28,0
0.6,19,0.7368421052631579,0.7556818181818181,0.7368421052631579,0.7840909090909091,0.875,0.6363636363636364,0.7368421052631579,0.125,7,1,4,7,fault_pre_all,fault,pre_all,expanded154,154,random_forest_balanced_depth3,2,fold,78.0,19,1|2|3|5|6|7|8|9|11|12|13|15|16|18|19|20|21|23|25|26|27|29|30|31|32,4|10|14|17|22|24|28,0
0.4,19,0.5789473684210527,0.5,0.36666666666666664,0.7840909090909091,0.5789473684210527,1.0,0.7333333333333333,1.0,0,8,0,11,fault_pre_all,fault,pre_all,expanded154,154,extra_trees_balanced_depth3,2,fold,78.0,19,1|2|3|5|6|7|8|9|11|12|13|15|16|18|19|20|21|23|25|26|27|29|30|31|32,4|10|14|17|22|24|28,0
0.5,19,0.7368421052631579,0.7556818181818181,0.7368421052631579,0.7840909090909091,0.875,0.6363636363636364,0.7368421052631579,0.125,7,1,4,7,fault_pre_all,fault,pre_all,expanded154,154,extra_trees_balanced_depth3,2,fold,78.0,19,1|2|3|5|6|7|8|9|11|12|13|15|16|18|19|20|21|23|25|26|27|29|30|31|32,4|10|14|17|22|24|28,0
0.6,19,0.47368421052631576,0.5284090909090909,0.43452380952380953,0.7840909090909091,0.6666666666666666,0.18181818181818182,0.2857142857142857,0.125,7,1,9,2,fault_pre_all,fault,pre_all,expanded154,154,extra_trees_balanced_depth3,2,fold,78.0,19,1|2|3|5|6|7|8|9|11|12|13|15|16|18|19|20|21|23|25|26|27|29|30|31|32,4|10|14|17|22|24|28,0
0.4,21,0.6666666666666666,0.5,0.4,0.5,0.6666666666666666,1.0,0.8,1.0,0,7,0,14,fault_pre_all,fault,pre_all,expanded154,154,dummy_most_frequent,3,fold,76.0,21,2|4|5|6|7|8|9|10|12|13|14|15|17|18|19|20|22|23|24|25|26|27|28|29|30|31|32,1|3|11|16|21,0
0.5,21,0.6666666666666666,0.5,0.4,0.5,0.6666666666666666,1.0,0.8,1.0,0,7,0,14,fault_pre_all,fault,pre_all,expanded154,154,dummy_most_frequent,3,fold,76.0,21,2|4|5|6|7|8|9|10|12|13|14|15|17|18|19|20|22|23|24|25|26|27|28|29|30|31|32,1|3|11|16|21,0
0.6,21,0.6666666666666666,0.5,0.4,0.5,0.6666666666666666,1.0,0.8,1.0,0,7,0,14,fault_pre_all,fault,pre_all,expanded154,154,dummy_most_frequent,3,fold,76.0,21,2|4|5|6|7|8|9|10|12|13|14|15|17|18|19|20|22|23|24|25|26|27|28|29|30|31|32,1|3|11|16|21,0
0.4,21,0.7142857142857143,0.6785714285714286,0.6785714285714286,0.7959183673469388,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.42857142857142855,4,3,3,11,fault_pre_all,fault,pre_all,expanded154,154,logistic_balanced,3,fold,76.0,21,2|4|5|6|7|8|9|10|12|13|14|15|17|18|19|20|22|23|24|25|26|27|28|29|30|31|32,1|3|11|16|21,0
0.5,21,0.7142857142857143,0.7142857142857143,0.6971153846153846,0.7959183673469388,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.2857142857142857,5,2,4,10,fault_pre_all,fault,pre_all,expanded154,154,logistic_balanced,3,fold,76.0,21,2|4|5|6|7|8|9|10|12|13|14|15|17|18|19|20|22|23|24|25|26|27|28|29|30|31|32,1|3|11|16|21,0
0.6,21,0.6190476190476191,0.6428571428571428,0.6111111111111112,0.7959183673469388,0.8,0.5714285714285714,0.6666666666666666,0.2857142857142857,5,2,6,8,fault_pre_all,fault,pre_all,expanded154,154,logistic_balanced,3,fold,76.0,21,2|4|5|6|7|8|9|10|12|13|14|15|17|18|19|20|22|23|24|25|26|27|28|29|30|31|32,1|3|11|16|21,0
0.4,21,0.6190476190476191,0.5714285714285714,0.5714285714285714,0.7040816326530612,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,3,4,4,10,fault_pre_all,fault,pre_all,expanded154,154,random_forest_balanced_depth3,3,fold,76.0,21,2|4|5|6|7|8|9|10|12|13|14|15|17|18|19|20|22|23|24|25|26|27|28|29|30|31|32,1|3|11|16|21,0
0.5,21,0.6190476190476191,0.6785714285714286,0.6181818181818182,0.7040816326530612,0.875,0.5,0.6363636363636364,0.14285714285714285,6,1,7,7,fault_pre_all,fault,pre_all,expanded154,154,random_forest_balanced_depth3,3,fold,76.0,21,2|4|5|6|7|8|9|10|12|13|14|15|17|18|19|20|22|23|24|25|26|27|28|29|30|31|32,1|3|11|16|21,0
0.6,21,0.5238095238095238,0.6428571428571428,0.5138888888888888,0.7040816326530612,1.0,0.2857142857142857,0.4444444444444444,0.0,7,0,10,4,fault_pre_all,fault,pre_all,expanded154,154,random_forest_balanced_depth3,3,fold,76.0,21,2|4|5|6|7|8|9|10|12|13|14|15|17|18|19|20|22|23|24|25|26|27|28|29|30|31|32,1|3|11|16|21,0
0.4,21,0.8095238095238095,0.75,0.7666666666666666,0.8673469387755102,0.8125,0.9285714285714286,0.8666666666666667,0.42857142857142855,4,3,1,13,fault_pre_all,fault,pre_all,expanded154,154,extra_trees_balanced_depth3,3,fold,76.0,21,2|4|5|6|7|8|9|10|12|13|14|15|17|18|19|20|22|23|24|25|26|27|28|29|30|31|32,1|3|11|16|21,0
0.5,21,0.5714285714285714,0.6785714285714286,0.5675057208237986,0.8673469387755102,1.0,0.35714285714285715,0.5263157894736842,0.0,7,0,9,5,fault_pre_all,fault,pre_all,expanded154,154,extra_trees_balanced_depth3,3,fold,76.0,21,2|4|5|6|7|8|9|10|12|13|14|15|17|18|19|20|22|23|24|25|26|27|28|29|30|31|32,1|3|11|16|21,0
0.6,21,0.47619047619047616,0.6071428571428571,0.4564705882352942,0.8673469387755102,1.0,0.21428571428571427,0.35294117647058826,0.0,7,0,11,3,fault_pre_all,fault,pre_all,expanded154,154,extra_trees_balanced_depth3,3,fold,76.0,21,2|4|5|6|7|8|9|10|12|13|14|15|17|18|19|20|22|23|24|25|26|27|28|29|30|31|32,1|3|11|16|21,0
0.4,21,0.6666666666666666,0.5,0.4,0.5,0.6666666666666666,1.0,0.8,1.0,0,7,0,14,fault_pre_all,fault,pre_all,expanded154,154,dummy_most_frequent,4,fold,76.0,21,1|2|3|4|5|6|7|8|9|10|11|12|13|14|16|17|21|22|23|24|25|28|29|30|31|32,15|18|19|20|26|27,0
0.5,21,0.6666666666666666,0.5,0.4,0.5,0.6666666666666666,1.0,0.8,1.0,0,7,0,14,fault_pre_all,fault,pre_all,expanded154,154,dummy_most_frequent,4,fold,76.0,21,1|2|3|4|5|6|7|8|9|10|11|12|13|14|16|17|21|22|23|24|25|28|29|30|31|32,15|18|19|20|26|27,0
0.6,21,0.6666666666666666,0.5,0.4,0.5,0.6666666666666666,1.0,0.8,1.0,0,7,0,14,fault_pre_all,fault,pre_all,expanded154,154,dummy_most_frequent,4,fold,76.0,21,1|2|3|4|5|6|7|8|9|10|11|12|13|14|16|17|21|22|23|24|25|28|29|30|31|32,15|18|19|20|26|27,0
0.4,21,0.7142857142857143,0.7142857142857143,0.6971153846153846,0.8367346938775511,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.2857142857142857,5,2,4,10,fault_pre_all,fault,pre_all,expanded154,154,logistic_balanced,4,fold,76.0,21,1|2|3|4|5|6|7|8|9|10|11|12|13|14|16|17|21|22|23|24|25|28|29|30|31|32,15|18|19|20|26|27,0
0.5,21,0.6666666666666666,0.6785714285714286,0.6541176470588235,0.8367346938775511,0.8181818181818182,0.6428571428571429,0.72,0.2857142857142857,5,2,5,9,fault_pre_all,fault,pre_all,expanded154,154,logistic_balanced,4,fold,76.0,21,1|2|3|4|5|6|7|8|9|10|11|12|13|14|16|17|21|22|23|24|25|28|29|30|31|32,15|18|19|20|26|27,0
0.6,21,0.7142857142857143,0.75,0.7083333333333333,0.8367346938775511,0.9,0.6428571428571429,0.75,0.14285714285714285,6,1,5,9,fault_pre_all,fault,pre_all,expanded154,154,logistic_balanced,4,fold,76.0,21,1|2|3|4|5|6|7|8|9|10|11|12|13|14|16|17|21|22|23|24|25|28|29|30|31|32,15|18|19|20|26|27,0
0.4,21,0.8095238095238095,0.7142857142857143,0.7375,0.9489795918367347,0.7777777777777778,1.0,0.875,0.5714285714285714,3,4,0,14,fault_pre_all,fault,pre_all,expanded154,154,random_forest_balanced_depth3,4,fold,76.0,21,1|2|3|4|5|6|7|8|9|10|11|12|13|14|16|17|21|22|23|24|25|28|29|30|31|32,15|18|19|20|26|27,0
0.5,21,0.8095238095238095,0.7857142857142857,0.7857142857142857,0.9489795918367347,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.2857142857142857,5,2,2,12,fault_pre_all,fault,pre_all,expanded154,154,random_forest_balanced_depth3,4,fold,76.0,21,1|2|3|4|5|6|7|8|9|10|11|12|13|14|16|17|21|22|23|24|25|28|29|30|31|32,15|18|19|20|26|27,0
0.6,21,0.8571428571428571,0.8928571428571428,0.851764705882353,0.9489795918367347,1.0,0.7857142857142857,0.88,0.0,7,0,3,11,fault_pre_all,fault,pre_all,expanded154,154,random_forest_balanced_depth3,4,fold,76.0,21,1|2|3|4|5|6|7|8|9|10|11|12|13|14|16|17|21|22|23|24|25|28|29|30|31|32,15|18|19|20|26|27,0
0.4,21,0.7142857142857143,0.5714285714285714,0.5367647058823529,0.826530612244898,0.7,1.0,0.8235294117647058,0.8571428571428571,1,6,0,14,fault_pre_all,fault,pre_all,expanded154,154,extra_trees_balanced_depth3,4,fold,76.0,21,1|2|3|4|5|6|7|8|9|10|11|12|13|14|16|17|21|22|23|24|25|28|29|30|31|32,15|18|19|20|26|27,0
0.5,21,0.7619047619047619,0.7857142857142857,0.7529411764705882,0.826530612244898,0.9090909090909091,0.7142857142857143,0.8,0.14285714285714285,6,1,4,10,fault_pre_all,fault,pre_all,expanded154,154,extra_trees_balanced_depth3,4,fold,76.0,21,1|2|3|4|5|6|7|8|9|10|11|12|13|14|16|17|21|22|23|24|25|28|29|30|31|32,15|18|19|20|26|27,0
0.6,21,0.6666666666666666,0.75,0.6666666666666666,0.826530612244898,1.0,0.5,0.6666666666666666,0.0,7,0,7,7,fault_pre_all,fault,pre_all,expanded154,154,extra_trees_balanced_depth3,4,fold,76.0,21,1|2|3|4|5|6|7|8|9|10|11|12|13|14|16|17|21|22|23|24|25|28|29|30|31|32,15|18|19|20|26|27,0
0.4,17,0.5882352941176471,0.5,0.37037037037037035,0.5,0.5882352941176471,1.0,0.7407407407407407,1.0,0,7,0,10,fault_pre_all,fault,pre_all,expanded154,154,dummy_most_frequent,5,fold,80.0,17,1|3|4|6|7|8|9|10|11|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28,2|5|12|23|29|30|31|32,0
0.5,17,0.5882352941176471,0.5,0.37037037037037035,0.5,0.5882352941176471,1.0,0.7407407407407407,1.0,0,7,0,10,fault_pre_all,fault,pre_all,expanded154,154,dummy_most_frequent,5,fold,80.0,17,1|3|4|6|7|8|9|10|11|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28,2|5|12|23|29|30|31|32,0
0.6,17,0.5882352941176471,0.5,0.37037037037037035,0.5,0.5882352941176471,1.0,0.7407407407407407,1.0,0,7,0,10,fault_pre_all,fault,pre_all,expanded154,154,dummy_most_frequent,5,fold,80.0,17,1|3|4|6|7|8|9|10|11|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28,2|5|12|23|29|30|31|32,0
0.4,17,0.8235294117647058,0.8071428571428572,0.8131868131868132,0.9714285714285714,0.8181818181818182,0.9,0.8571428571428571,0.2857142857142857,5,2,1,9,fault_pre_all,fault,pre_all,expanded154,154,logistic_balanced,5,fold,80.0,17,1|3|4|6|7|8|9|10|11|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28,2|5|12|23|29|30|31|32,0
0.5,17,0.9411764705882353,0.95,0.9403508771929825,0.9714285714285714,1.0,0.9,0.9473684210526315,0.0,7,0,1,9,fault_pre_all,fault,pre_all,expanded154,154,logistic_balanced,5,fold,80.0,17,1|3|4|6|7|8|9|10|11|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28,2|5|12|23|29|30|31|32,0
0.6,17,0.8823529411764706,0.9,0.8819444444444444,0.9714285714285714,1.0,0.8,0.8888888888888888,0.0,7,0,2,8,fault_pre_all,fault,pre_all,expanded154,154,logistic_balanced,5,fold,80.0,17,1|3|4|6|7|8|9|10|11|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28,2|5|12|23|29|30|31|32,0
0.4,17,0.8235294117647058,0.7857142857142857,0.7984189723320159,0.9571428571428571,0.7692307692307693,1.0,0.8695652173913043,0.42857142857142855,4,3,0,10,fault_pre_all,fault,pre_all,expanded154,154,random_forest_balanced_depth3,5,fold,80.0,17,1|3|4|6|7|8|9|10|11|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28,2|5|12|23|29|30|31|32,0
0.5,17,0.8235294117647058,0.8285714285714285,0.8210526315789474,0.9571428571428571,0.8888888888888888,0.8,0.8421052631578947,0.14285714285714285,6,1,2,8,fault_pre_all,fault,pre_all,expanded154,154,random_forest_balanced_depth3,5,fold,80.0,17,1|3|4|6|7|8|9|10|11|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28,2|5|12|23|29|30|31|32,0
0.6,17,0.7647058823529411,0.8,0.7638888888888888,0.9571428571428571,1.0,0.6,0.75,0.0,7,0,4,6,fault_pre_all,fault,pre_all,expanded154,154,random_forest_balanced_depth3,5,fold,80.0,17,1|3|4|6|7|8|9|10|11|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28,2|5|12|23|29|30|31|32,0
0.4,17,0.7058823529411765,0.6428571428571428,0.6222222222222222,1.0,0.6666666666666666,1.0,0.8,0.7142857142857143,2,5,0,10,fault_pre_all,fault,pre_all,expanded154,154,extra_trees_balanced_depth3,5,fold,80.0,17,1|3|4|6|7|8|9|10|11|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28,2|5|12|23|29|30|31|32,0
0.5,17,0.9411764705882353,0.95,0.9403508771929825,1.0,1.0,0.9,0.9473684210526315,0.0,7,0,1,9,fault_pre_all,fault,pre_all,expanded154,154,extra_trees_balanced_depth3,5,fold,80.0,17,1|3|4|6|7|8|9|10|11|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28,2|5|12|23|29|30|31|32,0
0.6,17,0.47058823529411764,0.55,0.3952569169960475,1.0,1.0,0.1,0.18181818181818182,0.0,7,0,9,1,fault_pre_all,fault,pre_all,expanded154,154,extra_trees_balanced_depth3,5,fold,80.0,17,1|3|4|6|7|8|9|10|11|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28,2|5|12|23|29|30|31|32,0
0.4,17,0.6470588235294118,0.5,0.39285714285714285,0.5,0.6470588235294118,1.0,0.7857142857142857,1.0,0,6,0,11,fault_no_overlap,fault,no_overlap,compact13,13,dummy_most_frequent,1,fold,73.0,17,2|4|5|6|8|9|11|12|13|14|15|16|17|18|19|20|21|22|24|26|27|28|29|30|31|32,1|3|7|23|25,0
0.5,17,0.6470588235294118,0.5,0.39285714285714285,0.5,0.6470588235294118,1.0,0.7857142857142857,1.0,0,6,0,11,fault_no_overlap,fault,no_overlap,compact13,13,dummy_most_frequent,1,fold,73.0,17,2|4|5|6|8|9|11|12|13|14|15|16|17|18|19|20|21|22|24|26|27|28|29|30|31|32,1|3|7|23|25,0
0.6,17,0.6470588235294118,0.5,0.39285714285714285,0.5,0.6470588235294118,1.0,0.7857142857142857,1.0,0,6,0,11,fault_no_overlap,fault,no_overlap,compact13,13,dummy_most_frequent,1,fold,73.0,17,2|4|5|6|8|9|11|12|13|14|15|16|17|18|19|20|21|22|24|26|27|28|29|30|31|32,1|3|7|23|25,0
0.4,17,0.7647058823529411,0.7424242424242424,0.7424242424242424,0.7727272727272728,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.3333333333333333,4,2,2,9,fault_no_overlap,fault,no_overlap,compact13,13,logistic_balanced,1,fold,73.0,17,2|4|5|6|8|9|11|12|13|14|15|16|17|18|19|20|21|22|24|26|27|28|29|30|31|32,1|3|7|23|25,0
0.5,17,0.5882352941176471,0.606060606060606,0.5824561403508772,0.7727272727272728,0.75,0.5454545454545454,0.631578947368421,0.3333333333333333,4,2,5,6,fault_no_overlap,fault,no_overlap,compact13,13,logistic_balanced,1,fold,73.0,17,2|4|5|6|8|9|11|12|13|14|15|16|17|18|19|20|21|22|24|26|27|28|29|30|31|32,1|3|7|23|25,0
0.6,17,0.5882352941176471,0.6439393939393939,0.5882352941176471,0.7727272727272728,0.8333333333333334,0.45454545454545453,0.5882352941176471,0.16666666666666666,5,1,6,5,fault_no_overlap,fault,no_overlap,compact13,13,logistic_balanced,1,fold,73.0,17,2|4|5|6|8|9|11|12|13|14|15|16|17|18|19|20|21|22|24|26|27|28|29|30|31|32,1|3|7|23|25,0
0.4,17,0.7647058823529411,0.7045454545454546,0.7166666666666667,0.7878787878787878,0.7692307692307693,0.9090909090909091,0.8333333333333334,0.5,3,3,1,10,fault_no_overlap,fault,no_overlap,compact13,13,random_forest_balanced_depth3,1,fold,73.0,17,2|4|5|6|8|9|11|12|13|14|15|16|17|18|19|20|21|22|24|26|27|28|29|30|31|32,1|3|7|23|25,0
0.5,17,0.8235294117647058,0.8257575757575758,0.8131868131868132,0.7878787878787878,0.9,0.8181818181818182,0.8571428571428571,0.16666666666666666,5,1,2,9,fault_no_overlap,fault,no_overlap,compact13,13,random_forest_balanced_depth3,1,fold,73.0,17,2|4|5|6|8|9|11|12|13|14|15|16|17|18|19|20|21|22|24|26|27|28|29|30|31|32,1|3|7|23|25,0
0.6,17,0.5294117647058824,0.5984848484848485,0.5277777777777778,0.7878787878787878,0.8,0.36363636363636365,0.5,0.16666666666666666,5,1,7,4,fault_no_overlap,fault,no_overlap,compact13,13,random_forest_balanced_depth3,1,fold,73.0,17,2|4|5|6|8|9|11|12|13|14|15|16|17|18|19|20|21|22|24|26|27|28|29|30|31|32,1|3|7|23|25,0
0.4,17,0.8235294117647058,0.75,0.7733333333333333,0.8030303030303031,0.7857142857142857,1.0,0.88,0.5,3,3,0,11,fault_no_overlap,fault,no_overlap,compact13,13,extra_trees_balanced_depth3,1,fold,73.0,17,2|4|5|6|8|9|11|12|13|14|15|16|17|18|19|20|21|22|24|26|27|28|29|30|31|32,1|3|7|23|25,0
0.5,17,0.6470588235294118,0.6893939393939394,0.6458333333333333,0.8030303030303031,0.8571428571428571,0.5454545454545454,0.6666666666666666,0.16666666666666666,5,1,5,6,fault_no_overlap,fault,no_overlap,compact13,13,extra_trees_balanced_depth3,1,fold,73.0,17,2|4|5|6|8|9|11|12|13|14|15|16|17|18|19|20|21|22|24|26|27|28|29|30|31|32,1|3|7|23|25,0
0.6,17,0.4117647058823529,0.5454545454545454,0.356060606060606,0.8030303030303031,1.0,0.09090909090909091,0.16666666666666666,0.0,6,0,10,1,fault_no_overlap,fault,no_overlap,compact13,13,extra_trees_balanced_depth3,1,fold,73.0,17,2|4|5|6|8|9|11|12|13|14|15|16|17|18|19|20|21|22|24|26|27|28|29|30|31|32,1|3|7|23|25,0
0.4,19,0.5789473684210527,0.5,0.36666666666666664,0.5,0.5789473684210527,1.0,0.7333333333333333,1.0,0,8,0,11,fault_no_overlap,fault,no_overlap,compact13,13,dummy_most_frequent,2,fold,71.0,19,1|2|3|4|5|6|7|8|9|11|12|13|14|17|21|22|23|24|25|26|27|29|30|31|32,15|16|18|19|20|28,0
0.5,19,0.5789473684210527,0.5,0.36666666666666664,0.5,0.5789473684210527,1.0,0.7333333333333333,1.0,0,8,0,11,fault_no_overlap,fault,no_overlap,compact13,13,dummy_most_frequent,2,fold,71.0,19,1|2|3|4|5|6|7|8|9|11|12|13|14|17|21|22|23|24|25|26|27|29|30|31|32,15|16|18|19|20|28,0
0.6,19,0.5789473684210527,0.5,0.36666666666666664,0.5,0.5789473684210527,1.0,0.7333333333333333,1.0,0,8,0,11,fault_no_overlap,fault,no_overlap,compact13,13,dummy_most_frequent,2,fold,71.0,19,1|2|3|4|5|6|7|8|9|11|12|13|14|17|21|22|23|24|25|26|27|29|30|31|32,15|16|18|19|20|28,0
0.4,19,0.7894736842105263,0.8011363636363636,0.788888888888889,0.9204545454545454,0.8888888888888888,0.7272727272727273,0.8,0.125,7,1,3,8,fault_no_overlap,fault,no_overlap,compact13,13,logistic_balanced,2,fold,71.0,19,1|2|3|4|5|6|7|8|9|11|12|13|14|17|21|22|23|24|25|26|27|29|30|31|32,15|16|18|19|20|28,0
0.5,19,0.7368421052631579,0.7556818181818181,0.7368421052631579,0.9204545454545454,0.875,0.6363636363636364,0.7368421052631579,0.125,7,1,4,7,fault_no_overlap,fault,no_overlap,compact13,13,logistic_balanced,2,fold,71.0,19,1|2|3|4|5|6|7|8|9|11|12|13|14|17|21|22|23|24|25|26|27|29|30|31|32,15|16|18|19|20|28,0
0.6,19,0.6842105263157895,0.7272727272727273,0.6761363636363636,0.9204545454545454,1.0,0.45454545454545453,0.625,0.0,8,0,6,5,fault_no_overlap,fault,no_overlap,compact13,13,logistic_balanced,2,fold,71.0,19,1|2|3|4|5|6|7|8|9|11|12|13|14|17|21|22|23|24|25|26|27|29|30|31|32,15|16|18|19|20|28,0
0.4,19,0.8947368421052632,0.8920454545454546,0.8920454545454546,0.9772727272727273,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.125,7,1,1,10,fault_no_overlap,fault,no_overlap,compact13,13,random_forest_balanced_depth3,2,fold,71.0,19,1|2|3|4|5|6|7|8|9|11|12|13|14|17|21|22|23|24|25|26|27|29|30|31|32,15|16|18|19|20|28,0
0.5,19,0.9473684210526315,0.9545454545454546,0.9467787114845938,0.9772727272727273,1.0,0.9090909090909091,0.9523809523809523,0.0,8,0,1,10,fault_no_overlap,fault,no_overlap,compact13,13,random_forest_balanced_depth3,2,fold,71.0,19,1|2|3|4|5|6|7|8|9|11|12|13|14|17|21|22|23|24|25|26|27|29|30|31|32,15|16|18|19|20|28,0
0.6,19,0.7894736842105263,0.8181818181818181,0.788888888888889,0.9772727272727273,1.0,0.6363636363636364,0.7777777777777778,0.0,8,0,4,7,fault_no_overlap,fault,no_overlap,compact13,13,random_forest_balanced_depth3,2,fold,71.0,19,1|2|3|4|5|6|7|8|9|11|12|13|14|17|21|22|23|24|25|26|27|29|30|31|32,15|16|18|19|20|28,0
0.4,19,0.8421052631578947,0.8125,0.8246153846153846,0.9886363636363636,0.7857142857142857,1.0,0.88,0.375,5,3,0,11,fault_no_overlap,fault,no_overlap,compact13,13,extra_trees_balanced_depth3,2,fold,71.0,19,1|2|3|4|5|6|7|8|9|11|12|13|14|17|21|22|23|24|25|26|27|29|30|31|32,15|16|18|19|20|28,0
0.5,19,0.8947368421052632,0.9090909090909092,0.8944444444444444,0.9886363636363636,1.0,0.8181818181818182,0.9,0.0,8,0,2,9,fault_no_overlap,fault,no_overlap,compact13,13,extra_trees_balanced_depth3,2,fold,71.0,19,1|2|3|4|5|6|7|8|9|11|12|13|14|17|21|22|23|24|25|26|27|29|30|31|32,15|16|18|19|20|28,0
0.6,19,0.5789473684210527,0.6363636363636364,0.5476190476190476,0.9886363636363636,1.0,0.2727272727272727,0.42857142857142855,0.0,8,0,8,3,fault_no_overlap,fault,no_overlap,compact13,13,extra_trees_balanced_depth3,2,fold,71.0,19,1|2|3|4|5|6|7|8|9|11|12|13|14|17|21|22|23|24|25|26|27|29|30|31|32,15|16|18|19|20|28,0
0.4,18,0.6111111111111112,0.5,0.3793103448275862,0.5,0.6111111111111112,1.0,0.7586206896551724,1.0,0,7,0,11,fault_no_overlap,fault,no_overlap,compact13,13,dummy_most_frequent,3,fold,72.0,18,1|2|3|4|7|11|12|13|14|15|16|18|19|20|22|23|24|25|26|27|28|29|30|31|32,5|6|8|9|17|21,0
0.5,18,0.6111111111111112,0.5,0.3793103448275862,0.5,0.6111111111111112,1.0,0.7586206896551724,1.0,0,7,0,11,fault_no_overlap,fault,no_overlap,compact13,13,dummy_most_frequent,3,fold,72.0,18,1|2|3|4|7|11|12|13|14|15|16|18|19|20|22|23|24|25|26|27|28|29|30|31|32,5|6|8|9|17|21,0
